# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
7467539,1,NTP,,0.980128,8.809990000e-06,132.356,3.746400000e-03,9.2090000e-02,4.4510000e+01,5.0640,9.4050000e+00,3.7600000e+01,3.30400e+00,1.3750000e+01,1.4730000,1.0170000e+00,3.37e+03,8.320000e+02,,,7671.00,302.00,3.96,0.29,2.368,1.153
7523115,1,NTP,,1.192930,1.046360000e-05,131.639,3.144030000e-03,8.8630000e-01,3.1450000e-01,3.8310,3.7470000e+00,1.6890000e+01,1.43500e+00,1.2930000e+01,1.4010000,2.6760000e-01,3.96e+03,6.730000e+02,,,8659.00,366.00,3.79,0.28,2.973,0.980
7620801,1,NTP,,695.780000,1.021390000e-02,195.398,1.220840000e-02,7.2210000e-01,7.0740000e-01,14.1400,9.3610000e-01,2.0420000e+02,6.31600e+01,3.8040000e+00,104.9000000,4.0260000e+01,1.02e+03,1.540000e+02,,,3839.00,109.00,1.04,0.03,67.950,20.250
7739152,1,NTP,,459.256000,6.492010000e-03,260.342,6.093580000e-03,7.9320000e-01,1.7020000e+00,4.7000,1.6650000e+00,3.7220000e+02,7.50000e+01,5.3180000e+00,3.8720000,3.1550000e+00,3.09e+02,1.080000e+02,,,5491.00,177.00,3.87,0.60,1.814,1.266
7338125,1,NTP,,0.956629,3.103820000e-04,131.991,1.077320000e-01,2.1130000e-02,1.6360000e+03,7.2740,2.4910000e+02,3.7720000e-01,4.69300e-01,9.9300000e-01,0.1569000,9.3970000e-01,3.72e+03,6.020000e+02,,,8104.00,325.00,3.90,0.24,2.533,0.796
7366036,1,NTP,,0.566808,5.242240000e-06,131.787,8.599880000e-04,1.0000000e-01,3.1320000e+01,1.4090,4.4550000e-01,2.1510000e+01,1.53400e+00,2.3060000e+01,0.6658000,4.0160000e-01,2.87e+03,7.120000e+02,,,6381.00,181.00,4.16,0.26,1.423,0.700
7366065,1,NTP,,0.566801,1.185120000e-05,131.795,1.622830000e-03,4.3630000e-01,4.4840000e+00,0.9002,9.9870000e-02,4.4480000e+01,6.72300e+00,1.0470000e+01,0.7289000,3.3930000e-01,2.45e+03,5.740000e+02,,,6300.00,211.00,4.40,0.29,1.057,0.489
7432548,1,NTP,,4.090980,6.464700000e-05,134.672,1.015120000e-02,5.8570000e-01,9.8260000e-01,18.0600,7.8880000e+00,5.8330000e+00,5.64400e-01,1.0470000e+01,0.4217000,6.5790000e-02,1.66e+03,5.840000e+02,,,6987.00,251.00,4.17,0.40,1.667,1.166
7433279,1,NTP,,1.966300,1.725060000e-05,132.016,3.471260000e-03,4.9740000e-01,1.5220000e+00,5.8150,1.1030000e+00,2.6820000e+01,3.52300e+00,8.2510000e+00,0.9874000,1.9500000e-01,2.13e+03,4.550000e+02,,,6428.00,243.00,3.99,0.29,1.848,0.777
7470159,1,NTP,,442.942000,1.342540000e-02,292.760,1.633220000e-02,8.7120000e-01,1.9620000e-01,13.3100,1.3410000e+00,2.4660000e+02,5.90100e+01,5.1090000e+00,155.2000000,4.2230000e+01,1.27e+03,2.030000e+02,,,3738.00,103.00,0.87,0.03,80.590,25.530
7470491,1,NTP,,441.231000,2.017610000e-02,296.148,2.370550000e-02,8.7640000e-01,1.9210000e-01,18.3900,1.7630000e+00,1.7520000e+02,5.69200e+01,3.6220000e+00,146.7000000,4.2450000e+01,1.31e+03,2.250000e+02,,,3705.00,110.00,0.80,0.03,89.810,30.300
7595579,1,NTP,,6.732350,6.789460000e-05,136.579,8.151610000e-03,7.3360000e-01,6.9390000e-01,14.5300,2.0470000e+00,9.0200000e+01,6.69700e+00,1.3280000e+01,1.9290000,3.4780000e-01,1.61e+03,5.350000e+02,,,7710.00,301.00,4.13,0.38,1.880,1.238
7595579,2,NTP,,5.048980,6.944810000e-05,134.801,1.042960000e-02,8.3060000e-01,4.3310000e-01,12.7600,4.2180000e+00,6.6090000e+01,6.70700e+00,9.9340000e+00,1.7030000,3.2550000e-01,1.77e+03,5.880000e+02,,,7710.00,301.00,4.13,0.38,1.880,1.238
7658925,3,NTP,,1.706280,7.158880000e-05,131.699,2.024930000e-02,8.9650000e-01,7.9410000e-01,5.7280,1.8930000e+01,1.1270000e+01,3.08400e+00,3.7940000e+00,0.6153000,3.6780000e-01,2.14e+03,7.960000e+02,,,6883.00,241.00,4.20,0.41,1.579,1.167
7659782,1,NTP,,523.578000,1.659660000e-02,655.048,1.186560000e-02,9.6430000e-01,2.1880000e-02,9.9670,1.1640000e+00,1.6510000e+02,3.36100e+01,5.9560000e+00,2.1220000,2.6550000e-01,2.64e+02,6.170000e+01,,,5967.00,209.00,4.22,0.25,1.278,0.591
7677005,3,NTP,,304.496000,2.374700000e-03,332.517,4.235470000e-03,9.9810000e-01,1.2200000e-01,29.1600,1.6370000e-01,2.2020000e+04,7.52500e+02,7.3080000e+01,39.0400000,1.4980000e+01,3.81e+02,1.190000e+02,,,6886.00,230.00,4.19,0.35,1.537,0.954
7678099,1,NTP,,1.298150,1.171970000e-05,132.496,3.034090000e-03,1.0000000e-01,3.9720000e+01,4.5590,3.7220000e+00,3.3050000e+01,4.06200e+00,1.0060000e+01,0.8754000,6.1300000e-01,2.35e+03,8.710000e+02,,,7022.00,306.00,4.24,0.41,1.506,1.111
7765585,2,NTP,,4.266930,6.120200000e-05,135.777,9.749700000e-03,1.0570000e-01,8.6780000e+01,7.1920,2.0370000e+00,1.3000000e+02,1.79000e+01,9.4090000e+00,1.5700000,2.6200000e+00,1.47e+03,3.430000e+02,,,6853.00,250.00,4.31,0.28,1.365,0.629
7458050,1,NTP,,0.651815,1.121630000e-05,132.078,3.348920000e-03,2.4390000e-02,2.5850000e+02,2.4630,3.7070000e+00,1.4220000e+01,2.31600e+00,9.0330000e+00,0.5339000,6.0010000e-01,2.83e+03,8.670000e+02,,,6872.00,250.00,4.26,0.34,1.402,0.852
7530196,1,NTP,,459.246000,1.295310000e-02,260.378,1.818570000e-02,6.5870000e-01,1.7090000e+01,3.1540,4.5170000e+00,6.5350000e+02,2.38100e+02,3.7940000e+00,2.3720000,1.0600000e+01,2.23e+02,4.810000e+01,,,5758.00,158.00,4.52,0.29,0.878,0.376
8711555,1,NTP,,3.421520,3.826770000e-05,134.472,6.760420000e-03,4.4970000e-02,1.0310000e+02,10.1500,6.8860000e+00,1.8090000e+01,2.82400e+00,7.0800000e+00,0.5494000,5.0130000e-01,1.47e+03,2.620000e+02,,,6058.00,159.00,4.17,0.25,1.291,0.456
8758366,1,NTP,,2.388960,1.789900000e-05,133.650,3.141140000e-03,4.0340000e-01,3.3200000e+00,3.6130,2.2490000e-01,5.3800000e+01,7.54800e+00,7.5450000e+00,1.2330000,3.4380000e-01,2.10e+03,7.230000e+02,,,7449.00,330.00,4.19,0.39,1.636,1.117
8758366,2,NTP,,0.662483,1.882930000e-05,131.656,4.392840000e-03,9.1580000e-01,4.1580000e-01,2.0260,4.1520000e+00,2.3740000e+01,4.78900e+00,6.0310000e+00,0.9372000,3.5030000e-01,3.22e+03,1.110000e+03,,,7449.00,330.00,4.19,0.39,1.636,1.117
8517378,1,NTP,,0.869170,1.150610000e-05,132.253,4.149810000e-03,1.7200000e-02,3.3750000e+02,3.5200,5.5940000e+00,1.9760000e+01,2.99200e+00,9.6350000e+00,0.9929000,1.0220000e+00,3.17e+03,5.940000e+02,,,6923.00,291.00,3.93,0.26,2.212,0.807
8573774,1,NTP,,0.641603,4.661130000e-06,131.702,1.429610000e-03,7.0000000e-01,1.4510000e+00,1.9100,9.3240000e-01,1.3510000e+02,9.21300e+00,2.0910000e+01,2.7170000,9.2790000e-01,3.52e+03,7.210000e+02,,,6799.00,265.00,3.87,0.35,2.179,0.876
8622268,1,NTP,,4.668080,5.580170000e-05,132.225,8.712750000e-03,7.3510000e-01,7.8280000e-01,13.1600,4.4550000e+00,2.9530000e+01,2.25800e+00,1.2830000e+01,0.7079000,1.6340000e-01,1.31e+03,2.290000e+02,,,6243.00,182.00,4.24,0.21,1.206,0.416
8694197,1,NTP,,1.997230,3.659500000e-05,133.414,8.951340000e-03,8.9890000e-01,3.5720000e-01,6.4610,9.3690000e+00,9.8010000e+00,1.63800e+00,6.1330000e+00,0.4861000,1.3610000e-01,1.93e+03,3.570000e+02,,,6663.00,248.00,4.18,0.22,1.335,0.483
8822585,1,NTP,,1.627520,1.857440000e-05,131.947,8.390120000e-03,1.0000000e+00,9.0240000e-01,1.9290,6.9360000e+01,4.6500000e+01,4.72200e+03,1.4520000e+01,1.7970000,2.0830000e+00,2.02e+03,5.830000e+02,,,6861.00,242.00,4.31,0.33,1.300,0.745
8496367,2,NTP,,1.173090,9.786180000e-06,132.679,2.780830000e-03,2.8630000e-01,7.9450000e+00,3.2370,1.0590000e+00,3.8400000e+01,4.65300e+00,1.0810000e+01,1.0600000,4.6150000e-01,2.56e+03,7.180000e+02,,,6971.00,284.00,4.12,0.32,1.680,0.931
8547366,1,NTP,,0.608820,1.161390000e-05,131.751,2.171560000e-03,9.0000000e-01,3.3470000e-01,1.9170,2.5030000e+00,1.1630000e+01,1.62700e+00,9.4960000e+00,1.3780000,3.5050000e-01,4.93e+03,9.150000e+02,,,7976.00,316.00,3.66,0.29,3.460,1.255
8624143,1,NTP,,1.377860,1.333350000e-05,131.974,1.722450000e-03,8.1850000e-02,2.8320000e+01,2.1080,1.8590000e-01,1.1170000e+02,1.84200e+01,7.6750000e+00,13.1200000,9.7560000e+00,4.10e+03,6.570000e+02,,,4771.00,186.00,2.66,0.03,12.920,4.015
8713828,1,NTP,,2.509850,1.912740000e-05,132.112,4.060820000e-03,8.6990000e-01,4.2620000e-01,3.2530,4.1940000e-01,2.4280000e+01,2.93400e+00,8.9170000e+00,1.4220000,3.8850000e-01,2.21e+03,4.690000e+02,,,6431.00,241.00,3.81,0.34,2.520,1.051
8747357,1,NTP,,1.407660,4.850210000e-05,131.972,9.516620000e-03,6.5580000e-01,6.7690000e+00,7.7440,5.3830000e+01,7.4440000e+00,2.01200e+00,4.1210000e+00,0.6129000,7.7800000e-01,2.75e+03,4.880000e+02,,,7161.00,249.00,3.96,0.25,2.117,0.738
8499639,1,NTP,,2.032980,3.883010000e-05,131.987,1.543580000e-02,9.8650000e-01,4.1840000e-03,3.4020,2.0780000e-01,9.9890000e+01,8.58400e+00,1.5620000e+01,2.3510000,1.4530000e-01,2.13e+03,4.990000e+02,,,6804.00,211.00,4.08,0.27,1.741,0.807
8552365,1,NTP,,439.842000,1.086410000e-02,352.222,1.866280000e-02,4.5920000e-02,3.2960000e+02,7.9460,4.9190000e+00,5.5780000e+02,7.14000e+01,8.4760000e+00,2.2910000,7.3300000e+00,2.45e+02,4.540000e+01,,,5839.00,153.00,4.40,0.25,0.975,0.358
8574840,1,NTP,,1.475950,8.464100000e-06,131.605,2.270510000e-03,7.1110000e-01,6.8460000e-01,2.7670,2.7830000e-01,5.2250000e+01,4.11500e+00,1.5130000e+01,1.4740000,2.5230000e-01,2.62e+03,6.690000e+02,,,7345.00,320.00,4.06,0.29,1.898,0.955
8574840,2,NTP,,0.737926,8.704790000e-06,132.005,2.911920000e-03,1.7000000e-01,3.0570000e+01,3.0400,4.7060000e+00,2.7240000e+01,3.11000e+00,1.1980000e+01,1.0040000,9.3420000e-01,3.30e+03,8.430000e+02,,,7345.00,320.00,4.06,0.29,1.898,0.955
8591404,1,NTP,,2.536130,2.935550000e-05,131.562,5.415800000e-03,4.8300000e-01,3.3320000e+00,8.3780,3.9420000e+00,5.1570000e+01,5.72400e+00,8.6290000e+00,1.0400000,3.9980000e-01,1.75e+03,4.950000e+02,,,6613.00,237.00,4.24,0.32,1.404,0.790
8625632,1,NTP,,359.665000,0.000000000e+00,445.864,0.000000000e+00,1.0000000e-01,0.0000000e+00,9.0000,0.0000000e+00,1.4090000e+03,0.00000e+00,-1.0000000e+00,152.1000000,0.0000000e+00,1.12e+03,0.000000e+00,,,4255.00,118.00,1.44,0.03,42.710,11.240
8714856,1,NTP,,0.802562,6.440500000e-06,131.867,1.347210000e-03,3.1250000e-01,4.7340000e+00,2.8710,1.0330000e+00,1.5650000e+02,1.47700e+01,1.4220000e+01,3.2590000,1.0350000e+00,3.26e+03,8.650000e+02,,,6208.00,232.00,3.71,0.51,2.570,1.350
8823893,2,NTP,,3.698030,4.862840000e-05,135.130,8.988000000e-03,5.0130000e-01,3.1550000e+00,10.0300,3.2880000e+00,3.6100000e+01,4.07200e+00,9.0850000e+00,0.6967000,2.8860000e-01,1.34e+03,3.100000e+02,,,6201.00,195.00,4.34,0.28,1.126,0.515
8499900,1,NTP,,1.009550,1.291020000e-05,131.621,3.677200000e-03,9.1370000e-01,3.1900000e-01,2.6620,2.9900000e+00,1.6020000e+01,2.01600e+00,9.2650000e+00,0.9321000,2.5550000e-01,3.08e+03,6.530000e+02,,,7435.00,314.00,4.02,0.24,1.990,0.828
8560867,3,NTP,,0.532383,0.000000000e+00,131.763,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,4.2500000e+02,0.00000e+00,-1.0000000e+00,4.6970000,0.0000000e+00,4.03e+03,0.000000e+00,,,7582.00,297.00,3.97,0.28,2.241,1.053
8560921,1,NTP,,438.713000,1.546900000e-02,154.927,2.548970000e-02,1.5990000e-03,2.1110000e+03,11.4600,9.0230000e-01,1.1150000e+02,6.71700e+01,2.3910000e+00,56.9000000,6.9290000e+01,1.14e+03,1.630000e+02,,,3988.00,114.00,1.17,0.03,57.640,16.170
8803940,1,NTP,,3.505440,4.252960000e-05,132.040,6.938830000e-03,8.8950000e-01,1.5120000e-01,10.1100,4.0470000e+00,1.3320000e+01,2.47500e+00,5.5160000e+00,0.7940000,1.1660000e-01,1.81e+03,4.390000e+02,,,6735.00,206.00,4.04,0.28,1.883,0.906
8804261,1,NTP,,582.357000,7.022100000e-03,426.296,8.123360000e-03,1.3210000e-01,7.3050000e+01,8.6430,1.9320000e+00,2.2630000e+02,3.07500e+01,7.0280000e+00,1.4440000,3.3770000e+00,2.12e+02,4.420000e+01,,,5533.00,197.00,4.39,0.26,0.973,0.399
8487242,1,NTP,,521.441000,1.970120000e-01,352.455,3.219220000e-01,9.9840000e-01,3.8190000e+00,12.6500,1.7580000e+01,4.2220000e+03,8.92700e+03,8.8270000e+00,6.9750000,1.6920000e+02,1.57e+02,7.510000e+00,,,4843.00,157.00,4.68,0.05,0.571,0.040
8520456,1,NTP,,2.093110,3.665270000e-05,131.877,1.011450000e-02,6.3120000e-01,2.9090000e+00,11.4500,2.9320000e+01,6.5880000e+00,5.22100e-01,1.3870000e+01,0.8999000,4.7010000e-01,3.16e+03,5.800000e+02,,,7948.00,313.00,3.71,0.30,3.322,1.189
8579684,1,NTP,,2.088710,2.841980000e-05,131.845,7.006340000e-03,9.0530000e-01,2.7050000e-01,6.0360,5.8170000e+00,1.5730000e+01,1.99800e+00,7.9900000e+00,0.7763000,1.8190000e-01,2.00e+03,5.710000e+02,,,6593.00,213.00,4.12,0.32,1.670,0.945
8579684,2,NTP,,4.182910,5.744360000e-05,131.571,7.826040000e-03,9.0000000e-01,2.7050000e-03,14.2700,1.8770000e+00,2.0780000e+01,3.94600e+00,7.3030000e+00,0.8883000,8.4210000e-02,1.59e+03,4.530000e+02,,,6593.00,213.00,4.12,0.32,1.670,0.945
8656391,1,NTP,,505.796000,4.578790000e-02,401.097,4.912760000e-02,3.4570000e-01,1.7910000e+01,8.5590,8.4590000e-01,1.1810000e+02,7.65800e+01,1.8600000e+00,2.0760000,3.3450000e+00,3.06e+02,6.060000e+01,,,5759.00,157.00,3.95,0.34,1.907,0.748
8700529,1,NTP,,459.278000,1.154290000e-02,260.279,1.918060000e-02,9.4090000e-03,2.1930000e+03,3.9150,1.5990000e+00,2.0050000e+02,5.42100e+01,4.2980000e+00,1.8390000,7.4850000e+00,2.88e+02,7.940000e+01,,,6244.00,202.00,4.24,0.28,1.297,0.710
8766808,1,NTP,,1.008150,1.531140000e-05,132.138,4.423260000e-03,8.7970000e-01,4.7730000e-01,2.6530,2.3430000e+00,1.4580000e+01,2.58200e+00,7.0060000e+00,0.7346000,2.3190000e-01,2.69e+03,5.780000e+02,,,6748.00,227.00,4.04,0.26,1.676,0.711
8826102,1,NTP,,1.371390,1.480650000e-05,132.620,3.703640000e-03,1.8140000e-03,4.5470000e+03,2.3400,8.4960000e-01,2.0230000e+01,9.58000e+00,7.3480000e+00,0.7083000,1.0010000e+00,2.39e+03,8.720000e+02,,,7161.00,308.00,4.21,0.41,1.555,1.129
8521098,1,NTP,,0.976147,1.320630000e-05,132.179,4.030760000e-03,5.1550000e-01,3.1100000e+00,2.3600,6.6080000e-01,2.8920000e+01,4.58100e+00,8.0320000e+00,1.2120000,5.1830000e-01,2.80e+03,5.840000e+02,,,6329.00,235.00,3.92,0.33,2.181,0.896
8717374,1,NTP,,1.020470,1.264360000e-05,132.485,3.947520000e-03,6.9220000e-01,1.7280000e+00,3.4820,2.8550000e+00,3.6490000e+01,4.63500e+00,9.2940000e+00,2.0490000,8.7730000e-01,3.26e+03,9.770000e+02,,,6167.00,229.00,3.57,0.60,3.175,1.885
8771498,2,NTP,,0.808543,9.041490000e-06,131.803,2.457760000e-03,9.0380000e-01,5.1020000e-02,2.7160,5.6950000e-01,9.9640000e+01,9.12700e+00,1.2490000e+01,1.7200000,1.1000000e-01,2.68e+03,1.020000e+03,,,6905.00,309.00,4.25,0.42,1.477,1.114
8771498,3,NTP,,1.617220,0.000000000e+00,132.965,0.000000000e+00,1.0000000e-01,0.0000000e+00,5.0000,0.0000000e+00,4.9050000e+01,0.00000e+00,-1.0000000e+00,1.0440000,0.0000000e+00,2.13e+03,0.000000e+00,,,6905.00,309.00,4.25,0.42,1.477,1.114
8564695,1,NTP,,0.847721,2.583600000e-05,131.776,1.099250000e-02,8.3680000e-01,1.7620000e+00,3.3230,1.3920000e+01,4.7560000e+00,8.20900e-01,6.8450000e+00,0.5507000,4.3380000e-01,3.64e+03,7.920000e+02,,,8050.00,312.00,4.00,0.27,2.254,0.966
8565229,1,NTP,,0.602543,7.266280000e-06,131.622,2.082410000e-03,8.9870000e-01,7.0440000e-01,1.6940,3.2050000e+00,5.6370000e+01,5.29800e+00,1.4940000e+01,2.3650000,1.2910000e+00,4.38e+03,7.140000e+02,,,7963.00,309.00,3.86,0.25,2.697,0.853
8677034,1,NTP,,1.255000,8.827000000e-06,131.882,1.417060000e-03,1.0000000e-01,2.5030000e+01,3.5850,1.1780000e+00,4.5390000e+01,4.87900e+00,1.1380000e+01,1.6100000,7.2150000e-01,3.01e+03,5.670000e+02,,,7289.00,287.00,3.91,0.21,2.368,0.872
8677034,2,NTP,,4.147230,1.863760000e-05,134.350,2.566120000e-03,6.9960000e-01,3.2480000e-01,12.4900,1.4240000e+00,9.9050000e+01,1.04600e+01,9.6670000e+00,2.5230000,2.4980000e-01,2.02e+03,3.810000e+02,,,7289.00,287.00,3.91,0.21,2.368,0.872
8701099,3,NTP,,2.886910,3.099950000e-05,133.381,6.393210000e-03,6.7160000e-01,1.2530000e+00,6.9950,1.7330000e+00,3.8510000e+01,4.12800e+00,9.6740000e+00,1.2070000,3.0690000e-01,2.01e+03,7.410000e+02,,,7302.00,328.00,4.14,0.41,1.827,1.339
8718465,1,NTP,,1.242970,3.683420000e-05,132.154,1.030850000e-02,8.9670000e-01,8.7030000e-01,3.8810,1.1880000e+01,1.7860000e+01,4.37700e+00,4.3500000e+00,1.4320000,1.1030000e+00,2.69e+03,6.950000e+02,,,5615.00,244.00,3.61,0.50,2.874,1.461
8751770,1,NTP,,4.493630,5.898420000e-05,133.231,8.659510000e-03,5.0270000e-01,2.4380000e+00,14.1200,4.8680000e+00,3.1630000e+01,3.72900e+00,8.4420000e+00,0.8876000,2.6030000e-01,1.53e+03,5.030000e+02,,,6804.00,246.00,4.20,0.36,1.525,0.998
8827505,1,NTP,,442.225000,8.439560000e-03,528.080,1.046250000e-02,1.5280000e-01,7.8880000e+00,8.9900,3.6440000e-01,1.7770000e+02,3.31500e+01,5.9190000e+00,104.8000000,5.5380000e+01,1.31e+03,1.430000e+02,,,3742.00,104.00,0.80,0.03,84.550,17.840
8523871,3,NTP,,0.815771,0.000000000e+00,131.863,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.0000,0.0000000e+00,1.3370000e+02,0.00000e+00,-1.0000000e+00,1.7820000,0.0000000e+00,3.27e+03,0.000000e+00,,,8454.00,328.00,4.26,0.32,1.517,0.815
8610168,1,NTP,,371.693000,5.095450000e-03,356.021,1.230180000e-02,1.0000000e+00,1.0080000e+00,2.4840,3.3010000e+01,2.2720000e+03,9.21400e+04,8.9480000e+00,17.1200000,1.7720000e+02,3.25e+02,1.060000e+02,,,5412.00,186.00,3.88,0.55,1.854,1.206
8701276,1,NTP,,459.185000,2.530350000e-03,260.440,3.800550000e-03,7.0440000e-01,2.4430000e+01,1.4960,7.6090000e+00,2.2150000e+03,3.57000e+02,1.0250000e+01,3.0270000,2.8510000e+01,1.46e+02,9.850000e+00,,,4224.00,141.00,4.65,0.07,0.596,0.070
8752359,1,NTP,,2.447750,3.416590000e-05,133.787,8.883660000e-03,8.9860000e-01,5.2460000e-03,8.6820,1.7930000e-01,1.9500000e+02,9.37300e+00,2.0200000e+01,3.7450000,9.1890000e-02,2.59e+03,5.160000e+02,,,8068.00,311.00,3.98,0.24,2.307,0.902
8773961,1,NTP,,0.980651,1.303990000e-05,131.860,4.038570000e-03,5.0000000e-01,2.0430000e+00,3.1000,9.3740000e-01,1.4710000e+01,2.06600e+00,8.4160000e+00,0.6480000,1.5940000e-01,2.67e+03,6.450000e+02,,,6848.00,227.00,4.11,0.27,1.631,0.780
8491152,1,NTP,,1.605340,1.685980000e-05,132.982,5.007640000e-03,4.9960000e-01,4.7880000e+00,5.7780,5.0200000e+00,9.5050000e+01,1.09600e+01,9.2520000e+00,0.6884000,5.6220000e-01,1.23e+03,6.780000e+02,,,5126.00,159.00,4.58,0.83,0.696,0.765
8491152,2,NTP,,379.736000,1.195380000e-02,442.332,1.811170000e-02,8.7730000e-02,5.2540000e+01,12.2800,3.9270000e+00,1.5230000e+03,2.89800e+02,7.2000000e+00,2.6580000,3.2110000e+00,1.99e+02,1.100000e+02,,,5126.00,159.00,4.58,0.83,0.696,0.765
8507040,1,NTP,,0.588569,1.594590000e-05,131.538,3.321000000e-03,6.9230000e-01,1.2480000e+00,1.7160,7.5910000e-01,2.1800000e+01,4.60100e+00,6.9970000e+00,0.4716000,1.6310000e-01,2.22e+03,4.460000e+02,,,6079.00,184.00,4.50,0.29,0.945,0.376
8555360,1,NTP,,459.237000,9.548040000e-03,260.326,1.388790000e-02,9.2180000e-01,2.0220000e+00,1.5440,4.9240000e+00,5.0160000e+02,2.24900e+02,3.3200000e+00,2.3040000,7.0750000e+00,1.91e+02,1.260000e+02,,,4956.00,155.00,4.51,0.74,0.814,1.075
8566113,2,NTP,,1.371400,1.105130000e-05,131.903,2.582940000e-03,1.0220000e-01,3.8360000e+01,3.4650,1.3730000e+00,4.2990000e+01,5.43100e+00,1.0370000e+01,1.0650000,7.2540000e-01,2.41e+03,6.950000e+02,,,7045.00,278.00,4.15,0.32,1.604,0.915
8682015,1,NTP,,459.254000,4.331830000e-03,260.346,6.783340000e-03,6.7360000e-01,8.8050000e+00,2.2670,3.4120000e+00,2.2270000e+03,3.76800e+02,7.5360000e+00,3.9960000,1.1190000e+01,2.00e+02,3.320000e+01,,,5361.00,169.00,4.58,0.20,0.799,0.261
8827821,1,NTP,,1.322170,1.056800000e-05,132.385,3.825210000e-03,9.2040000e-01,2.1950000e-01,3.7270,3.5830000e+00,4.2280000e+01,3.36300e+00,1.3280000e+01,2.4750000,5.1420000e-01,3.52e+03,5.760000e+02,,,7610.00,305.00,3.71,0.26,3.222,1.022
8556061,1,NTP,,1.080660,1.080820000e-05,132.111,1.545130000e-03,4.2940000e-02,5.1620000e+01,2.5370,4.9860000e-01,5.8430000e+01,8.91400e+00,8.8370000e+00,2.7030000,1.6630000e+00,2.82e+03,6.870000e+02,,,5082.00,145.00,3.46,0.30,3.635,1.761
8566353,1,NTP,,2.120960,1.436840000e-05,132.338,2.437680000e-03,8.1950000e-02,4.1540000e+01,7.4590,5.0490000e+00,6.4190000e+01,1.18000e+01,7.8700000e+00,0.9730000,5.7170000e-01,1.77e+03,4.550000e+02,,,6732.00,233.00,4.34,0.31,1.204,0.614
8650155,3,NTP,,1.271310,1.706470000e-05,132.158,5.530000000e-03,4.9960000e-01,3.1600000e+00,4.3800,2.3940000e+00,2.6180000e+01,3.38700e+00,8.9740000e+00,0.8212000,3.2320000e-01,2.30e+03,5.860000e+02,,,6465.00,218.00,4.11,0.27,1.554,0.786
8682094,1,NTP,,359.825000,8.882820000e-03,284.527,1.397620000e-02,1.0000000e+00,9.5120000e-01,5.2230,6.0030000e+00,7.2060000e+03,2.37400e+04,1.1160000e+01,11.4600000,6.9550000e+01,1.87e+02,1.320000e+01,,,4786.00,188.00,4.61,0.06,0.710,0.083
8737501,1,NTP,,0.540691,1.123480000e-05,131.575,2.734820000e-03,5.0000000e-01,9.5290000e-01,1.9080,3.4520000e-01,3.8470000e+00,5.72300e-01,9.7640000e+00,0.5953000,7.9290000e-02,4.68e+03,8.060000e+02,,,8074.00,342.00,3.85,0.22,2.926,0.976
8777524,1,NTP,,2.658340,3.535440000e-05,133.546,8.123810000e-03,5.3910000e-01,3.5520000e+00,10.3500,9.6740000e+00,3.7610000e+01,3.79200e+00,1.0270000e+01,1.6480000,8.5200000e-01,2.18e+03,5.290000e+02,,,6282.00,231.00,3.75,0.43,2.594,1.243
