# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
7265298,2,PC,,11.032000,1.101820000e-04,141.697,8.549540000e-03,5.0030000e-01,6.2550000e+00,4.7100,5.3550000e-01,1.9240000e+02,1.40400e+01,1.4510000e+01,1.4810000,1.2410000e+00,8.78e+02,2.280000e+02,,,6184.00,238.00,4.45,0.33,1.038,0.532
10990917,1,PC,,11.046000,5.427730000e-05,136.447,3.778540000e-03,8.1810000e-02,7.2130000e+01,4.7230,7.5100000e-01,3.3200000e+02,1.49000e+01,2.3570000e+01,1.8650000,2.2690000e+00,8.69e+02,1.920000e+02,,,6093.00,198.00,4.43,0.29,1.025,0.448
8495415,2,PC,,11.085100,4.127240000e-05,133.334,3.262830000e-03,1.4510000e-01,2.2250000e+01,1.6430,2.5460000e-01,9.0360000e+02,5.80300e+01,1.7020000e+01,2.3270000,2.1920000e+00,6.65e+02,7.240000e+01,,,5080.00,208.00,4.54,0.14,0.793,0.160
3114811,1,PC,,11.089500,4.209510000e-05,141.762,2.924910000e-03,3.0910000e-01,5.1820000e+00,6.2890,1.8350000e-01,1.5100000e+02,5.95600e+00,2.7150000e+01,3.5670000,1.2210000e+00,1.42e+03,1.590000e+02,,,6353.00,119.00,3.70,0.17,2.867,0.632
10872983,1,PC,,11.094300,2.090910000e-05,137.919,1.469600000e-03,2.4580000e-01,5.4090000e+00,4.5150,4.4890000e-01,1.5350000e+03,2.57600e+01,6.0350000e+01,3.8210000,1.1300000e+00,8.35e+02,1.800000e+02,,,6046.00,217.00,4.49,0.30,0.972,0.414
9837661,1,PC,,11.128300,1.749280000e-05,139.543,1.613550000e-03,6.8290000e-01,2.3580000e-01,2.7100,1.9320000e-01,6.4980000e+03,1.08900e+02,6.3490000e+01,6.0470000,6.2660000e-01,5.47e+02,2.840000e+01,,,4385.00,169.00,4.61,0.03,0.706,0.049
8379705,1,PC,,11.129800,5.882300000e-05,138.569,4.145760000e-03,2.3910000e-01,1.9660000e+01,2.7940,4.8860000e-01,4.1640000e+02,2.95000e+01,1.4530000e+01,1.9780000,1.9940000e+00,8.43e+02,1.640000e+02,,,6122.00,214.00,4.49,0.28,0.964,0.369
3839488,1,PC,,11.131200,3.656070000e-05,134.369,2.583560000e-03,3.1380000e-01,8.3500000e+00,4.1920,2.5290000e-01,2.1430000e+02,6.86400e+00,3.0700000e+01,2.0870000,1.4430000e+00,9.51e+02,1.230000e+02,,,5800.00,124.00,4.20,0.16,1.430,0.365
7040629,4,PC,,11.131800,7.953970000e-05,134.420,5.539360000e-03,8.9470000e-01,4.4530000e-01,4.1390,6.7010000e-01,9.4240000e+01,6.62200e+00,1.4620000e+01,1.7160000,6.8010000e-01,9.99e+02,1.290000e+02,,,5966.00,123.00,4.17,0.16,1.499,0.382
7692093,1,PC,,11.166200,9.525150000e-05,134.969,6.910730000e-03,5.9760000e-01,5.2100000e+00,3.3440,6.8110000e-01,3.2240000e+02,3.10300e+01,1.0750000e+01,1.5640000,1.8290000e+00,7.26e+02,1.360000e+02,,,5547.00,172.00,4.56,0.26,0.839,0.311
8022489,3,PC,,11.172500,1.087940000e-04,140.013,7.568290000e-03,3.4640000e-01,7.6230000e+00,6.4390,2.2390000e-01,8.0250000e+01,5.80700e+00,1.3920000e+01,1.4990000,1.0700000e+00,1.02e+03,1.300000e+02,,,5616.00,118.00,4.00,0.19,1.674,0.421
7672215,1,PC,,11.173500,1.375810000e-04,142.593,9.492350000e-03,3.8210000e-01,6.8250000e+00,4.8040,2.7580000e-01,4.7950000e+01,6.06600e+00,8.2260000e+00,1.2470000,6.2690000e-01,1.28e+03,4.340000e+02,,,7372.00,320.00,4.14,0.38,1.752,1.179
8042453,1,PC,,11.174000,5.444150000e-05,134.705,3.955520000e-03,1.0260000e-01,4.2160000e+01,3.1880,3.9570000e-01,3.2590000e+02,1.78600e+01,1.8900000e+01,1.6420000,1.5420000e+00,7.96e+02,1.590000e+02,,,5911.00,180.00,4.52,0.29,0.914,0.360
5281113,1,PC,,11.179300,6.595420000e-05,131.641,4.652780000e-03,7.0540000e-02,8.1690000e+01,3.2180,2.5040000e-01,9.0500000e+01,7.39800e+00,1.2630000e+01,0.9829000,1.1190000e+00,8.83e+02,1.920000e+02,,,6258.00,177.00,4.45,0.28,1.031,0.444
7134976,2,PC,,11.187200,4.587770000e-05,137.180,3.256670000e-03,6.6410000e-01,2.0510000e+00,3.1980,3.7860000e-01,3.6220000e+02,1.99100e+01,1.9930000e+01,1.6270000,1.0780000e+00,6.74e+02,8.480000e+01,,,5202.00,172.00,4.57,0.16,0.811,0.197
4636578,3,PC,,11.189600,7.758450000e-05,140.630,5.340050000e-03,4.5710000e-01,5.6020000e+00,5.1940,3.2640000e-01,1.2510000e+02,9.68500e+00,1.2880000e+01,1.6770000,1.0830000e+00,1.04e+03,1.310000e+02,,,6188.00,132.00,4.15,0.17,1.465,0.366
10190075,1,PC,,11.191600,6.810320000e-05,138.043,4.781010000e-03,6.7950000e-01,2.2730000e+00,2.1010,2.4860000e-01,1.6370000e+02,1.47800e+01,1.1830000e+01,1.2470000,7.6740000e-01,7.94e+02,1.640000e+02,,,5896.00,173.00,4.52,0.30,0.916,0.374
5520547,1,PC,,11.200600,7.017370000e-05,137.507,4.984860000e-03,1.3690000e-01,3.8550000e+01,3.9590,4.5030000e-01,2.0890000e+02,1.27700e+01,1.6750000e+01,1.2990000,1.4130000e+00,8.09e+02,1.410000e+02,,,6038.00,172.00,4.52,0.26,0.898,0.308
7673192,3,PC,,11.242800,5.029220000e-05,136.321,3.446270000e-03,5.0000000e-01,3.3840000e+00,4.1940,2.1840000e-01,1.4010000e+02,7.11300e+00,1.9700000e+01,1.4620000,6.7580000e-01,9.31e+02,7.770000e+01,,,6052.00,129.00,4.29,0.12,1.202,0.194
8004903,1,PC,,11.254100,6.492270000e-05,136.888,5.724300000e-03,2.6780000e-01,2.4340000e+01,4.7400,1.1520000e+00,4.4610000e+02,2.79300e+01,1.6030000e+01,2.3680000,3.5150000e+00,8.89e+02,1.920000e+02,,,5995.00,191.00,4.35,0.27,1.118,0.477
7211469,1,PC,,11.296900,6.438110000e-05,134.567,4.564590000e-03,4.7010000e-01,5.5400000e+00,4.4960,4.2640000e-01,2.0900000e+02,1.13600e+01,1.9850000e+01,1.4830000,9.3880000e-01,8.84e+02,1.680000e+02,,,6241.00,207.00,4.42,0.27,0.998,0.373
3749134,1,PC,,11.301300,7.262810000e-05,134.917,5.205070000e-03,4.6190000e-02,1.4450000e+02,3.9670,6.2970000e-01,2.6480000e+02,1.58000e+01,1.7080000e+01,1.6090000,2.2980000e+00,8.31e+02,1.710000e+02,,,5948.00,190.00,4.45,0.28,0.994,0.405
9017682,1,PC,,11.305000,6.194270000e-05,138.138,4.377510000e-03,4.5500000e-01,7.1490000e+00,4.0030,6.1130000e-01,3.8430000e+02,2.04900e+01,1.8930000e+01,1.6700000,1.5580000e+00,7.43e+02,1.650000e+02,,,5695.00,173.00,4.56,0.30,0.839,0.369
11236244,1,PC,,11.322700,6.936620000e-05,136.057,4.714390000e-03,8.8710000e-01,4.8600000e-01,3.0230,8.3080000e-01,2.8400000e+02,2.16800e+01,1.4050000e+01,1.3090000,6.8780000e-01,5.54e+02,3.100000e+01,,,4563.00,135.00,4.62,0.05,0.642,0.061
6062088,3,PC,,11.329800,6.641860000e-05,133.963,4.727660000e-03,6.7400000e-01,1.6580000e+00,4.0320,2.9240000e-01,1.5690000e+02,1.04700e+01,1.4960000e+01,1.4410000,6.5050000e-01,8.55e+02,7.580000e+01,,,5821.00,122.00,4.36,0.13,1.085,0.187
10271806,2,PC,,11.349400,2.110610000e-05,134.318,1.472780000e-03,2.4570000e-01,8.3990000e+00,3.1360,4.1800000e-01,1.3420000e+03,3.33800e+01,4.1490000e+01,2.4500000,1.4900000e+00,6.13e+02,2.570000e+01,,,5016.00,102.00,4.63,0.06,0.682,0.050
7094486,1,PC,,11.350100,1.941460000e-05,134.046,1.359550000e-03,5.7640000e-02,3.9580000e+01,2.2470,2.8740000e-01,1.2500000e+03,3.91400e+01,3.9140000e+01,1.9150000,1.0930000e+00,4.53e+02,1.790000e+01,,,3960.00,83.00,4.71,0.04,0.550,0.037
9271752,1,PC,,11.361100,2.281510000e-05,136.927,1.476010000e-03,4.9350000e-01,3.7880000e+00,4.1160,5.2420000e-01,5.6450000e+02,1.21100e+01,5.2520000e+01,2.4870000,1.1980000e+00,8.72e+02,2.020000e+02,,,6244.00,200.00,4.46,0.31,1.017,0.466
9962595,1,PC,,11.374400,5.809860000e-07,142.456,3.969520000e-05,9.4110000e-01,1.4930000e-02,2.3120,4.4880000e-03,2.7870000e+04,2.89800e+01,1.2230000e+03,20.5900000,8.4590000e-01,6.88e+02,1.070000e+02,,,5297.00,173.00,4.55,0.19,0.808,0.246
12366084,2,PC,,11.379400,2.654890000e-05,133.851,1.947040000e-03,9.3850000e-01,1.7220000e-02,2.7640,1.5140000e-01,1.0530000e+03,3.57900e+01,3.4820000e+01,3.7750000,1.4380000e-01,7.84e+02,1.780000e+02,,,5841.00,197.00,4.52,0.32,0.931,0.417
9782691,1,PC,,11.388400,3.823490000e-05,140.388,2.583920000e-03,9.4310000e-01,1.8320000e-02,4.2530,2.0950000e-01,4.3070000e+02,1.49700e+01,3.0110000e+01,2.9080000,1.0520000e-01,9.18e+02,2.520000e+02,,,6343.00,244.00,4.41,0.32,1.137,0.618
3245969,1,PC,,11.391000,3.789090000e-05,137.705,2.538760000e-03,5.3870000e-01,4.1390000e+00,2.4730,5.2580000e-01,1.0470000e+03,4.99300e+01,2.2330000e+01,2.5030000,2.3000000e+00,6.32e+02,4.070000e+01,,,4999.00,154.00,4.59,0.07,0.760,0.086
6356692,1,PC,,11.391700,8.282830000e-05,141.558,5.703020000e-03,4.9890000e-01,2.1310000e+00,4.9660,1.5790000e-01,4.9730000e+01,3.32200e+00,1.4790000e+01,0.8968000,3.0740000e-01,8.86e+02,7.520000e+01,,,5557.00,112.00,4.20,0.14,1.249,0.206
9264949,1,PC,,11.419100,5.937630000e-05,140.630,4.298630000e-03,6.8660000e-01,1.7380000e+00,4.3820,7.0500000e-01,4.9650000e+02,2.28600e+01,2.2300000e+01,2.7700000,1.2480000e+00,9.18e+02,2.810000e+02,,,6299.00,248.00,4.40,0.34,1.167,0.709
8547140,1,PC,,11.419300,2.246090000e-05,137.668,1.541100000e-03,2.9050000e-01,6.4430000e+00,3.9480,4.6280000e-01,9.0840000e+02,2.01000e+01,4.6590000e+01,1.4790000,6.6150000e-01,4.19e+02,4.140000e+01,,,3822.00,212.00,4.76,0.10,0.490,0.080
5185897,3,PC,,11.419400,4.236240000e-05,142.118,2.978050000e-03,1.0440000e-01,1.5470000e+01,3.2150,7.9350000e-02,1.5400000e+02,7.09400e+00,2.3350000e+01,0.7777000,4.2560000e-01,5.41e+02,1.980000e+01,,,4488.00,95.00,4.65,0.04,0.655,0.039
6678383,1,PC,,11.427600,9.185590000e-06,137.613,6.260700000e-04,1.1150000e-01,7.2270000e+00,4.5380,1.2830000e-01,4.9710000e+02,3.66500e+00,1.4380000e+02,2.2400000,3.7270000e-01,8.52e+02,7.950000e+01,,,5979.00,121.00,4.39,0.15,1.005,0.183
3642289,2,PC,,11.448600,6.881220000e-05,141.385,4.829830000e-03,3.5150000e-03,1.3680000e+03,4.9480,2.2470000e-01,7.6440000e+01,3.98100e+00,1.9060000e+01,1.1850000,1.1840000e+00,9.75e+02,1.210000e+02,,,6204.00,144.00,4.27,0.17,1.360,0.332
7918652,1,PC,,11.455500,1.017850000e-04,136.315,7.119650000e-03,2.3400000e-01,1.8980000e+01,4.8070,2.6040000e-01,6.7530000e+01,5.21800e+00,1.3060000e+01,1.1180000,1.0860000e+00,9.76e+02,1.230000e+02,,,6231.00,147.00,4.28,0.17,1.357,0.335
6381846,2,PC,,11.463500,1.786110000e-05,137.386,1.290510000e-03,5.4840000e-02,5.5810000e+01,2.5940,4.1310000e-01,9.8260000e+02,2.36100e+01,4.7470000e+01,2.5760000,1.8250000e+00,7.31e+02,1.610000e+02,,,5641.00,163.00,4.56,0.29,0.831,0.364
8410727,1,PC,,11.476100,4.974230000e-05,135.396,3.548060000e-03,4.7980000e-01,3.2220000e+00,4.9300,2.6390000e-01,1.9210000e+02,7.59800e+00,2.5400000e+01,2.0000000,8.4410000e-01,9.84e+02,1.330000e+02,,,6071.00,136.00,4.20,0.16,1.410,0.375
10068659,1,PC,,11.476900,5.438310000e-05,139.630,3.817280000e-03,6.5700000e-01,3.0980000e+00,2.6760,4.4070000e-01,2.5370000e+02,1.62600e+01,1.6460000e+01,1.5650000,1.1390000e+00,8.11e+02,1.690000e+02,,,6032.00,179.00,4.51,0.30,0.929,0.384
8376848,1,PC,,11.492900,1.491460000e-04,133.303,1.075420000e-02,9.9960000e-01,9.3270000e-02,7.6360,4.2370000e-01,2.8780000e+02,2.67600e+01,1.8240000e+01,3.3580000,6.7310000e+00,8.61e+02,1.810000e+02,,,6208.00,213.00,4.46,0.29,1.009,0.419
7983117,1,PC,,11.495000,8.044020000e-05,141.277,5.552720000e-03,7.1530000e-01,8.4740000e-01,7.2710,1.8190000e-01,5.3760000e+01,3.18400e+00,1.6820000e+01,2.4660000,6.0910000e-01,1.39e+03,3.840000e+02,,,6036.00,182.00,3.62,0.52,3.132,1.714
5385410,1,PC,,11.495900,6.175790000e-05,139.375,4.371480000e-03,1.0290000e-01,5.0680000e+01,2.3540,2.1690000e-01,1.1730000e+02,9.59900e+00,1.3450000e+01,1.6370000,1.6960000e+00,1.06e+03,2.830000e+02,,,6290.00,213.00,4.13,0.27,1.506,0.800
9512687,1,PC,,11.515200,1.372010000e-05,140.312,9.596080000e-04,6.9940000e-01,7.7190000e-01,2.0390,2.5060000e-01,1.3490000e+03,2.82300e+01,5.3110000e+01,3.1540000,9.2280000e-01,6.58e+02,6.470000e+01,,,5173.00,169.00,4.59,0.14,0.803,0.149
8349582,1,PC,,11.523000,8.958600000e-06,131.971,6.206760000e-04,8.3260000e-01,6.5000000e-02,4.0310,9.0690000e-02,5.0410000e+02,4.21800e+00,1.2160000e+02,3.6010000,1.4680000e-01,9.34e+02,1.770000e+01,,,5699.00,74.00,4.17,0.01,1.415,0.039
8379021,1,PC,,11.524900,3.262300000e-05,134.080,2.302800000e-03,7.3520000e-02,5.0790000e+01,1.2400,1.9720000e-01,5.2170000e+02,3.50200e+01,1.6530000e+01,2.0230000,1.7710000e+00,7.56e+02,1.550000e+02,,,5592.00,172.00,4.47,0.26,0.892,0.362
9119458,1,PC,,11.530300,1.907010000e-05,139.136,1.335650000e-03,3.0590000e-01,7.8950000e+00,2.2300,3.2990000e-01,9.1280000e+02,2.41100e+01,4.0520000e+01,3.4900000,2.0910000e+00,8.73e+02,1.560000e+02,,,5770.00,165.00,4.29,0.22,1.152,0.407
5621333,2,PC,,11.547500,1.806690000e-04,139.978,1.243240000e-02,5.2510000e-01,5.7290000e+00,6.4550,5.1790000e-01,1.0330000e+02,1.09100e+01,9.8540000e+00,1.1640000,9.6950000e-01,8.95e+02,2.700000e+02,,,6202.00,220.00,4.39,0.34,1.110,0.665
8826168,1,PC,,11.551100,2.322310000e-05,134.905,1.580240000e-03,1.1360000e-01,2.1200000e+01,3.3850,2.5340000e-01,4.0330000e+02,9.18300e+00,4.5740000e+01,2.1130000,1.1250000e+00,8.46e+02,8.160000e+01,,,5907.00,127.00,4.39,0.15,1.058,0.199
7091432,1,PC,,11.555300,6.816000000e-05,134.133,4.866900000e-03,4.0020000e-01,9.0000000e+00,3.0050,3.0300000e-01,2.4980000e+02,1.74400e+01,1.4890000e+01,1.2660000,1.4770000e+00,6.75e+02,3.310000e+02,,,5149.00,168.00,4.51,0.64,0.803,0.786
7286911,1,PC,,11.555600,2.921600000e-05,138.197,1.999890000e-03,2.8010000e-02,1.0360000e+02,1.6080,1.6690000e-01,4.3540000e+02,2.06300e+01,2.2010000e+01,1.6720000,1.1060000e+00,7.21e+02,1.580000e+02,,,5627.00,161.00,4.57,0.28,0.808,0.351
7098255,1,PC,,11.567300,6.780880000e-05,132.247,4.891950000e-03,4.2270000e-01,8.5700000e+00,2.4130,2.7170000e-01,4.3730000e+02,4.02300e+01,1.2680000e+01,1.4310000,2.0350000e+00,5.68e+02,3.160000e+01,,,4597.00,141.00,4.59,0.05,0.691,0.064
9845909,1,PC,,11.570600,1.135250000e-04,136.288,8.289910000e-03,1.0890000e-01,6.5100000e+01,3.0800,5.2860000e-01,2.3720000e+02,2.50900e+01,9.8490000e+00,1.3750000,2.2060000e+00,7.71e+02,1.610000e+02,,,5718.00,185.00,4.48,0.27,0.900,0.372
7050989,1,PC,,11.578900,1.316520000e-05,140.851,9.154610000e-04,3.0450000e-01,2.2430000e+00,2.8450,5.5560000e-02,2.2670000e+02,3.82400e+00,5.9710000e+01,1.9760000,3.0890000e-01,9.51e+02,1.160000e+02,,,6156.00,140.00,4.28,0.16,1.303,0.312
11923270,1,PC,,11.598200,1.249000000e-05,134.003,8.512730000e-04,4.9930000e-01,1.2030000e+00,2.4340,2.5000000e-01,2.8290000e+03,4.47500e+01,6.8580000e+01,2.5100000,4.6340000e-01,3.90e+02,2.840000e+01,,,3648.00,93.00,4.79,0.06,0.462,0.063
11810124,1,PC,,11.604600,7.624760000e-05,139.052,5.198940000e-03,2.4530000e-02,2.2320000e+02,3.3870,4.6700000e-01,2.7860000e+02,2.08500e+01,1.4070000e+01,1.4160000,1.5600000e+00,7.84e+02,1.770000e+02,,,5881.00,175.00,4.48,0.29,0.848,0.379
3122913,1,PC,,11.606600,4.410550000e-05,134.413,3.190440000e-03,1.6200000e-02,2.7450000e+02,2.1810,4.2510000e-01,9.0540000e+02,5.17900e+01,1.8400000e+01,2.0630000,2.6590000e+00,6.06e+02,4.230000e+01,,,4960.00,141.00,4.63,0.08,0.707,0.090
8564587,2,PC,,11.609100,2.609040000e-05,133.993,1.848860000e-03,4.1320000e-01,3.6740000e+00,1.8830,1.4090000e-01,4.8310000e+02,1.96900e+01,2.6180000e+01,1.7450000,8.3520000e-01,6.74e+02,7.910000e+01,,,5324.00,166.00,4.58,0.15,0.791,0.179
10089911,2,PC,,11.609100,4.666160000e-05,142.729,3.154470000e-03,8.0600000e-02,6.7470000e+01,1.6600,1.8890000e-01,1.6240000e+02,1.50000e+01,1.0330000e+01,1.7910000,1.8850000e+00,1.02e+03,2.830000e+02,,,6602.00,317.00,4.30,0.33,1.397,0.759
5881813,2,PC,,11.615300,8.899880000e-05,131.987,6.042490000e-03,4.2560000e-01,9.2520000e+00,2.2000,2.9760000e-01,1.9790000e+02,2.13100e+01,9.4460000e+00,1.1370000,1.2260000e+00,7.19e+02,1.300000e+02,,,5649.00,158.00,4.57,0.23,0.797,0.285
7984574,1,PC,,11.619200,3.409330000e-05,142.119,2.359460000e-03,1.0020000e-01,2.7780000e+01,1.7390,2.4480000e-01,7.8410000e+02,3.98200e+01,2.1530000e+01,2.3500000,1.3890000e+00,7.59e+02,1.590000e+02,,,5876.00,173.00,4.56,0.29,0.840,0.348
3348082,2,PC,,11.634900,7.958420000e-05,140.500,5.542110000e-03,4.8120000e-01,6.8680000e+00,5.4430,7.8990000e-01,3.0740000e+02,1.70100e+01,1.8750000e+01,1.8110000,1.6000000e+00,8.43e+02,1.650000e+02,,,6020.00,194.00,4.43,0.27,1.008,0.390
4270253,1,PC,,11.637000,2.850270000e-05,132.297,1.979490000e-03,9.4730000e-02,4.4230000e+01,3.3410,5.8700000e-01,6.4470000e+02,2.04000e+01,3.5620000e+01,2.3800000,2.2160000e+00,7.91e+02,1.520000e+02,,,5888.00,194.00,4.50,0.28,0.944,0.357
8547429,1,PC,,11.660100,7.255220000e-05,140.632,5.001010000e-03,5.0020000e-01,5.6680000e+00,4.4400,3.9750000e-01,1.5860000e+02,9.30400e+00,1.7930000e+01,1.3230000,1.0470000e+00,8.40e+02,1.840000e+02,,,6089.00,206.00,4.47,0.29,1.024,0.442
10973664,2,PC,,11.678900,9.071540000e-06,131.512,6.094050000e-04,6.8300000e-01,9.6190000e-01,1.1500,1.5900000e-01,1.1670000e+03,2.43900e+01,5.2150000e+01,3.5290000,8.7060000e-01,8.30e+02,1.600000e+02,,,6122.00,190.00,4.49,0.28,0.964,0.368
9959492,2,PC,,11.682100,9.466400000e-05,134.847,6.451550000e-03,2.2120000e-01,2.9200000e+01,2.1290,3.9830000e-01,2.3830000e+02,2.89600e+01,9.3500000e+00,1.3820000,1.8600000e+00,8.02e+02,1.610000e+02,,,6089.00,186.00,4.53,0.29,0.889,0.352
5954001,1,PC,,11.693000,1.284390000e-04,142.672,8.765260000e-03,4.9420000e-01,4.4680000e+00,5.3910,2.8340000e-01,7.1450000e+01,6.97500e+00,1.0250000e+01,1.4890000,9.0280000e-01,1.08e+03,2.260000e+02,,,5984.00,180.00,4.00,0.33,1.717,0.714
7046804,1,PC,,11.720100,1.464170000e-06,142.174,1.001910000e-04,6.9540000e-01,9.4260000e-03,3.0810,1.2020000e-02,1.0080000e+04,1.57300e+01,7.1920000e+02,8.2580000,3.0750000e-02,6.60e+02,7.470000e+01,,,5215.00,168.00,4.56,0.13,0.770,0.167
3847138,1,PC,,11.722900,2.383510000e-05,142.151,1.607720000e-03,3.6400000e-01,4.4070000e+00,4.2020,2.9760000e-01,5.0460000e+02,9.69100e+00,5.2410000e+01,2.1420000,9.6400000e-01,7.66e+02,7.190000e+01,,,5550.00,107.00,4.43,0.14,0.953,0.175
5456651,1,PC,,11.763100,2.093610000e-05,133.884,1.430620000e-03,7.5260000e-02,2.9850000e+01,2.8750,2.8150000e-01,1.0050000e+03,2.30400e+01,4.3790000e+01,2.3670000,1.6170000e+00,6.24e+02,2.340000e+01,,,4965.00,99.00,4.58,0.06,0.773,0.049
10925104,1,PC,,11.776100,6.605010000e-06,142.706,4.431110000e-04,3.1280000e-01,1.0990000e+00,2.9020,6.1190000e-02,1.4470000e+03,1.25900e+01,1.2590000e+02,2.5890000,3.2910000e-01,5.60e+02,1.960000e+01,,,4599.00,97.00,4.62,0.04,0.700,0.039
8197343,1,PC,,11.791600,5.907820000e-05,134.544,4.052690000e-03,8.6300000e-01,4.2360000e-01,3.2360,6.4080000e-01,3.9530000e+02,2.24700e+01,1.8190000e+01,1.9570000,5.5480000e-01,7.70e+02,1.560000e+02,,,5945.00,171.00,4.55,0.29,0.859,0.345
10019399,1,PC,,11.805700,2.219010000e-06,133.050,1.488270000e-04,2.5630000e-01,9.3060000e-01,1.4850,2.9870000e-02,1.8570000e+03,7.79100e+00,2.6840000e+02,8.2450000,4.2210000e-01,1.15e+03,2.500000e+02,,,6065.00,205.00,3.89,0.41,1.891,0.809
9909735,2,PC,,11.815000,8.874330000e-06,133.092,5.627940000e-04,5.3170000e-01,9.9640000e-01,2.5790,1.3820000e-01,9.8800000e+02,1.20400e+01,8.1260000e+01,3.0280000,5.3500000e-01,7.62e+02,7.500000e+01,,,5729.00,126.00,4.51,0.16,0.939,0.180
2849140,1,PC,,11.823300,1.705600000e-04,139.463,1.133730000e-02,6.6520000e-01,2.7280000e+00,8.0430,8.0440000e-01,2.0720000e+02,1.72300e+01,1.2380000e+01,1.2250000,9.3120000e-01,7.05e+02,1.110000e+02,,,5559.00,154.00,4.57,0.20,0.806,0.250
5819801,1,PC,,11.830000,1.305150000e-04,138.296,8.647490000e-03,8.6410000e-01,6.3940000e-01,5.2740,4.2670000e-01,4.4650000e+01,4.45800e+00,1.0490000e+01,1.0570000,5.0800000e-01,9.10e+02,1.890000e+02,,,5619.00,154.00,4.16,0.24,1.366,0.561
11407847,1,PC,,11.830800,2.070830000e-04,140.106,1.418870000e-02,2.3730000e-02,4.1540000e+02,8.6070,6.2310000e-01,1.2510000e+02,1.24300e+01,1.0400000e+01,1.0550000,2.4820000e+00,7.70e+02,1.520000e+02,,,5550.00,172.00,4.41,0.25,0.958,0.373
9209624,2,PC,,11.837700,9.419560000e-05,142.215,6.337170000e-03,2.1630000e-01,2.3940000e+01,3.2740,2.7550000e-01,9.7330000e+01,8.21100e+00,1.2220000e+01,0.9893000,1.1440000e+00,8.26e+02,7.950000e+01,,,5772.00,112.00,4.35,0.13,1.003,0.189
9821454,2,PC,,11.869700,1.514640000e-04,137.696,1.068470000e-02,9.9960000e-01,8.7030000e-02,5.4210,4.0600000e-01,1.1870000e+02,1.50500e+01,1.2860000e+01,2.1900000,6.2280000e+00,8.66e+02,1.880000e+02,,,6305.00,201.00,4.46,0.30,1.011,0.433
4141376,1,PC,,11.872900,6.367910000e-06,133.405,4.029460000e-04,3.0960000e-01,1.0510000e+00,2.3660,2.9870000e-02,3.4880000e+02,2.71800e+00,1.3380000e+02,1.9680000,1.4170000e-01,8.61e+02,1.670000e+01,,,6134.00,91.00,4.42,0.01,1.042,0.026
8095441,1,PC,,11.874500,3.258820000e-05,140.214,2.193990000e-03,8.5150000e-01,6.5430000e-01,2.1210,4.0390000e-01,2.3500000e+02,1.13900e+01,2.2260000e+01,1.5530000,7.1800000e-01,7.28e+02,6.650000e+01,,,5523.00,110.00,4.51,0.14,0.880,0.157
9458343,1,PC,,11.895200,5.958590000e-05,132.891,3.983130000e-03,9.3970000e-01,7.4200000e-02,3.6450,4.4650000e-01,1.7860000e+02,9.35000e+00,2.0030000e+01,1.6630000,2.0630000e-01,7.87e+02,7.530000e+01,,,5649.00,105.00,4.41,0.14,0.992,0.186
